age_bins,contract,family_size_bins,internet_type,monthly_charge,number_of_referrals_bins,offer,online_security,paperless_billing,payment_method,tenure_in_months_bins,total_of_services_add,churn_value
3,Two Year,0,Fiber Optic,100.9,0,Offer A,No,Yes,Bank Withdrawal,6,6,0
1,Month-to-Month,0,None,20.3,0,None,No,No,Credit Card,0,1,0
0,One Year,3,Fiber Optic,89.35,1,None,No,Yes,Bank Withdrawal,2,5,0
1,Month-to-Month,0,None,20.55,0,None,No,Yes,Mailed Check,0,1,0
3,Two Year,2,Cable,70.5,3,Offer B,Yes,Yes,Credit Card,5,6,0
1,Month-to-Month,0,DSL,54.45,0,None,Yes,Yes,Credit Card,0,5,0
1,Month-to-Month,2,Fiber Optic,91.0,3,None,No,Yes,Bank Withdrawal,1,5,1
2,Month-to-Month,2,DSL,49.85,0,Offer E,No,Yes,Bank Withdrawal,0,4,0
0,Month-to-Month,0,Fiber Optic,78.45,0,Offer E,No,No,Bank Withdrawal,0,5,1
2,Month-to-Month,0,None,20.3,0,Offer E,No,Yes,Mailed Check,0,1,1
4,One Year,1,Fiber Optic,95.5,3,Offer E,No,Yes,Credit Card,0,3,0
3,Month-to-Month,1,Fiber Optic,86.15,1,None,No,No,Credit Card,3,4,1
0,One Year,3,Fiber Optic,90.8,3,None,Yes,Yes,Bank Withdrawal,3,5,0
0,One Year,1,DSL,60.8,3,None,No,Yes,Credit Card,6,5,0
3,Two Year,1,Fiber Optic,110.6,3,None,No,Yes,Credit Card,6,7,0
0,Month-to-Month,1,Fiber Optic,69.0,1,Offer E,No,Yes,Bank Withdrawal,1,3,1
0,Two Year,1,DSL,92.4,3,None,Yes,Yes,Bank Withdrawal,6,7,0
0,Month-to-Month,0,None,19.5,0,None,No,No,Mailed Check,0,1,1
3,Two Year,1,None,19.8,3,Offer B,No,No,Bank Withdrawal,5,1,0
1,Two Year,0,Cable,65.6,0,None,Yes,Yes,Bank Withdrawal,6,6,0
0,One Year,2,None,20.55,3,Offer A,No,Yes,Credit Card,6,1,0
2,Two Year,1,Fiber Optic,115.55,2,Offer A,Yes,Yes,Bank Withdrawal,6,8,0
4,Month-to-Month,1,Fiber Optic,79.2,1,Offer E,No,No,Bank Withdrawal,0,5,1
2,Month-to-Month,0,Fiber Optic,101.25,0,None,No,Yes,Bank Withdrawal,2,5,1
1,Two Year,0,DSL,53.35,0,None,No,No,Credit Card,5,3,0
0,Month-to-Month,0,Fiber Optic,104.35,0,None,Yes,No,Bank Withdrawal,3,6,0
2,Month-to-Month,0,Fiber Optic,94.7,0,None,No,Yes,Bank Withdrawal,3,4,1
3,One Year,0,None,19.3,0,None,No,No,Credit Card,2,1,0
0,Month-to-Month,0,Fiber Optic,107.4,0,None,No,Yes,Bank Withdrawal,5,6,1
1,Month-to-Month,0,Fiber Optic,70.05,0,None,No,Yes,Bank Withdrawal,0,3,1
0,Month-to-Month,2,Fiber Optic,74.6,3,None,No,No,Credit Card,0,4,0
2,Two Year,1,Fiber Optic,99.7,2,Offer B,Yes,No,Credit Card,6,5,0
1,Two Year,0,None,21.15,0,None,No,Yes,Bank Withdrawal,6,1,0
0,Month-to-Month,0,DSL,35.65,0,None,No,Yes,Bank Withdrawal,1,4,0
3,One Year,2,None,20.3,2,None,No,No,Credit Card,0,1,0
2,Month-to-Month,0,DSL,44.65,0,None,No,No,Mailed Check,0,2,1
4,Two Year,1,Fiber Optic,99.4,2,Offer A,Yes,Yes,Bank Withdrawal,6,7,0
0,One Year,0,Fiber Optic,104.5,0,Offer C,No,Yes,Credit Card,4,6,0
3,One Year,0,DSL,43.7,0,Offer B,Yes,No,Credit Card,6,6,0
4,One Year,1,Fiber Optic,109.4,3,Offer B,Yes,Yes,Credit Card,6,7,0
2,Month-to-Month,0,Fiber Optic,70.1,0,None,No,Yes,Bank Withdrawal,0,3,1
2,Two Year,2,Fiber Optic,82.5,1,None,No,No,Bank Withdrawal,5,4,0
3,Two Year,2,None,26.1,2,None,No,No,Credit Card,6,2,0
4,One Year,0,DSL,82.45,0,Offer B,Yes,No,Bank Withdrawal,5,7,1
3,Month-to-Month,0,Fiber Optic,100.75,0,None,Yes,No,Credit Card,4,7,0
1,Month-to-Month,0,Fiber Optic,89.25,0,None,No,No,Bank Withdrawal,2,3,1
4,Month-to-Month,0,Cable,36.45,0,None,No,Yes,Bank Withdrawal,0,2,1
2,Month-to-Month,1,Fiber Optic,85.3,1,Offer B,No,Yes,Credit Card,5,4,0
4,Two Year,1,Fiber Optic,111.6,3,Offer B,Yes,Yes,Bank Withdrawal,6,7,0
1,Month-to-Month,2,Cable,44.95,3,Offer D,No,Yes,Bank Withdrawal,2,3,0
0,Month-to-Month,1,Cable,49.85,3,Offer D,No,Yes,Bank Withdrawal,2,3,0
0,One Year,0,None,20.45,0,None,No,No,Credit Card,0,1,0
3,One Year,1,DSL,56.25,3,Offer D,Yes,Yes,Credit Card,2,4,0
0,Month-to-Month,0,Fiber Optic,78.05,0,None,No,No,Bank Withdrawal,0,2,1
0,Two Year,2,None,25.35,2,None,No,No,Credit Card,1,2,0
2,Two Year,0,Fiber Optic,108.0,0,Offer B,Yes,Yes,Credit Card,5,7,0
0,Two Year,1,Fiber Optic,115.55,1,None,Yes,Yes,Credit Card,6,8,0
3,Month-to-Month,1,Fiber Optic,90.75,1,None,No,Yes,Bank Withdrawal,1,5,0
3,Month-to-Month,0,Fiber Optic,79.9,0,None,No,No,Bank Withdrawal,4,5,0
1,Month-to-Month,1,DSL,48.8,2,Offer D,No,No,Bank Withdrawal,2,4,0
4,Two Year,0,Fiber Optic,75.5,0,None,No,No,Credit Card,1,4,0
1,Month-to-Month,3,Cable,95.0,0,Offer E,No,No,Credit Card,1,3,1
2,Two Year,1,DSL,80.85,3,None,Yes,No,Mailed Check,1,6,0
0,Two Year,1,DSL,59.5,3,Offer A,Yes,No,Bank Withdrawal,6,5,0
2,Month-to-Month,0,Fiber Optic,96.6,0,Offer E,No,Yes,Bank Withdrawal,0,4,1
1,Month-to-Month,0,None,20.4,0,None,No,No,Mailed Check,0,1,0
3,Month-to-Month,0,Fiber Optic,76.85,0,Offer E,No,Yes,Bank Withdrawal,1,4,0
0,Two Year,2,None,25.2,1,None,No,Yes,Bank Withdrawal,6,2,0
1,Month-to-Month,0,Fiber Optic,70.1,0,None,No,Yes,Credit Card,1,2,1
2,One Year,0,Fiber Optic,80.05,0,None,No,No,Bank Withdrawal,4,5,0
4,Two Year,1,Fiber Optic,100.8,0,Offer A,No,Yes,Bank Withdrawal,6,5,0
1,Two Year,3,DSL,52.5,1,Offer C,Yes,Yes,Credit Card,3,6,0
4,Month-to-Month,0,None,19.65,0,None,No,No,Bank Withdrawal,1,1,1
1,Month-to-Month,2,None,19.95,0,Offer E,No,No,Mailed Check,0,1,0
3,Month-to-Month,0,DSL,33.5,0,Offer D,No,Yes,Credit Card,2,4,1
1,Month-to-Month,1,DSL,35.1,1,Offer E,No,Yes,Bank Withdrawal,0,1,1
3,Month-to-Month,2,DSL,54.5,0,None,Yes,No,Bank Withdrawal,0,5,0
1,Two Year,1,DSL,83.25,1,Offer B,Yes,Yes,Credit Card,5,7,0
1,Month-to-Month,0,None,24.0,0,Offer D,No,Yes,Bank Withdrawal,1,2,0
0,Month-to-Month,2,None,21.05,0,Offer D,No,No,Credit Card,2,1,0
1,One Year,0,None,24.05,0,Offer B,No,No,Bank Withdrawal,5,2,0
4,One Year,2,Fiber Optic,75.2,3,None,No,Yes,Credit Card,1,4,0
2,Month-to-Month,3,None,19.35,3,None,No,No,Credit Card,2,1,0
2,Month-to-Month,0,None,20.75,0,Offer E,No,No,Mailed Check,1,1,0
3,Month-to-Month,1,Fiber Optic,94.65,2,Offer D,No,Yes,Bank Withdrawal,2,4,0
0,One Year,1,DSL,30.4,0,None,Yes,No,Bank Withdrawal,3,3,0
1,Month-to-Month,1,Fiber Optic,97.35,2,None,No,Yes,Bank Withdrawal,4,6,1
3,Two Year,2,DSL,61.4,3,None,Yes,No,Credit Card,6,6,0
3,Month-to-Month,0,Fiber Optic,87.65,0,None,Yes,No,Bank Withdrawal,3,5,0
2,One Year,2,Fiber Optic,106.05,3,Offer B,No,Yes,Credit Card,6,6,0
2,Month-to-Month,0,Cable,29.35,0,Offer E,Yes,No,Credit Card,1,2,0
1,One Year,0,None,20.15,0,Offer D,No,No,Bank Withdrawal,2,1,1
1,Month-to-Month,1,Fiber Optic,77.75,3,None,No,Yes,Bank Withdrawal,5,5,1
3,Month-to-Month,1,Fiber Optic,104.1,2,Offer B,No,Yes,Bank Withdrawal,4,6,0
3,Month-to-Month,2,Cable,76.3,1,Offer C,Yes,No,Bank Withdrawal,3,7,0
3,Two Year,2,Cable,81.25,3,Offer B,Yes,No,Credit Card,5,8,0
4,Month-to-Month,0,Fiber Optic,91.4,0,None,No,Yes,Bank Withdrawal,0,3,1
2,Month-to-Month,0,Fiber Optic,79.85,0,None,No,No,Bank Withdrawal,1,5,0
0,Two Year,2,None,24.45,2,Offer B,No,Yes,Credit Card,5,2,0
4,Two Year,1,None,25.65,0,None,No,No,Credit Card,6,2,0
4,One Year,2,DSL,65.2,3,Offer B,No,Yes,Bank Withdrawal,6,5,0
1,One Year,1,DSL,73.9,2,Offer C,No,Yes,Mailed Check,3,5,1
2,One Year,1,DSL,74.1,3,None,Yes,No,Credit Card,6,7,0
3,Month-to-Month,0,Fiber Optic,100.85,0,Offer E,No,No,Bank Withdrawal,1,5,1
0,One Year,2,Cable,52.0,3,Offer B,Yes,Yes,Credit Card,5,5,0
0,One Year,2,Fiber Optic,95.0,3,None,No,Yes,Credit Card,4,5,0
1,Month-to-Month,0,DSL,50.0,0,Offer D,No,No,Credit Card,2,4,0
3,Month-to-Month,1,Fiber Optic,91.65,1,Offer E,No,Yes,Bank Withdrawal,0,5,1
4,Month-to-Month,0,Fiber Optic,81.45,0,None,No,Yes,Bank Withdrawal,3,5,1
2,Month-to-Month,1,DSL,50.25,3,Offer B,No,Yes,Credit Card,4,4,0
3,Two Year,1,Fiber Optic,99.0,3,None,No,Yes,Credit Card,4,5,0
1,Month-to-Month,0,DSL,62.25,0,Offer D,Yes,No,Bank Withdrawal,1,5,0
4,Two Year,0,Fiber Optic,85.2,0,Offer E,No,No,Bank Withdrawal,1,4,0
3,One Year,1,None,19.55,3,None,No,No,Mailed Check,2,1,0
1,Two Year,2,None,19.85,2,None,No,Yes,Bank Withdrawal,4,1,0
1,One Year,3,None,19.9,1,Offer C,No,No,Credit Card,3,1,0
0,Month-to-Month,0,Fiber Optic,105.4,0,Offer B,No,No,Bank Withdrawal,6,5,0
3,Month-to-Month,0,DSL,49.3,0,None,No,Yes,Bank Withdrawal,0,3,0
1,Month-to-Month,0,Cable,71.05,0,None,No,Yes,Bank Withdrawal,3,6,0
2,One Year,0,DSL,58.0,0,None,Yes,No,Credit Card,3,6,0
4,Month-to-Month,1,Fiber Optic,105.7,3,None,Yes,Yes,Bank Withdrawal,3,8,0
4,Two Year,1,Fiber Optic,109.7,1,Offer A,Yes,Yes,Bank Withdrawal,6,7,0
3,Two Year,2,DSL,36.15,3,None,Yes,No,Bank Withdrawal,6,4,0
4,Month-to-Month,0,Fiber Optic,78.85,0,None,No,Yes,Bank Withdrawal,0,3,1
1,Month-to-Month,0,Cable,41.35,0,None,Yes,No,Credit Card,0,5,0
3,One Year,0,None,18.8,0,Offer D,No,No,Credit Card,2,1,0
3,Month-to-Month,0,None,19.3,0,Offer E,No,No,Bank Withdrawal,0,1,1
1,Month-to-Month,1,Fiber Optic,96.55,0,Offer D,Yes,Yes,Bank Withdrawal,2,6,0
4,One Year,1,Cable,64.2,2,None,No,No,Bank Withdrawal,3,5,0
2,One Year,1,Fiber Optic,93.8,3,None,No,Yes,Bank Withdrawal,3,4,1
1,Two Year,1,DSL,89.4,3,None,Yes,Yes,Credit Card,6,8,0
2,Month-to-Month,0,Fiber Optic,81.0,0,Offer D,No,Yes,Bank Withdrawal,2,5,1
3,Two Year,1,DSL,46.35,3,Offer C,Yes,Yes,Credit Card,3,3,0
4,Month-to-Month,0,Fiber Optic,70.65,0,Offer E,No,Yes,Bank Withdrawal,0,3,0
3,One Year,2,DSL,61.25,0,None,Yes,No,Credit Card,3,5,0
0,One Year,0,Fiber Optic,118.6,0,Offer B,Yes,Yes,Bank Withdrawal,6,8,0
4,Month-to-Month,0,DSL,29.4,0,Offer E,No,Yes,Bank Withdrawal,1,3,1
0,Two Year,1,Fiber Optic,110.0,2,Offer A,No,Yes,Bank Withdrawal,6,7,1
3,Month-to-Month,0,Fiber Optic,90.8,0,Offer E,No,Yes,Bank Withdrawal,1,3,1
0,Month-to-Month,0,Fiber Optic,100.2,0,Offer C,No,Yes,Bank Withdrawal,3,5,1
1,Two Year,0,Fiber Optic,99.65,0,None,No,Yes,Bank Withdrawal,6,5,0
4,One Year,0,Fiber Optic,104.65,0,Offer C,No,Yes,Bank Withdrawal,3,6,0
4,Month-to-Month,0,Fiber Optic,93.85,0,None,No,Yes,Bank Withdrawal,0,4,1
4,Two Year,0,Fiber Optic,96.35,0,None,No,Yes,Bank Withdrawal,3,6,0
1,Two Year,0,Fiber Optic,89.45,0,Offer B,No,Yes,Credit Card,5,5,0
0,Month-to-Month,0,Cable,25.15,0,None,No,Yes,Credit Card,0,2,0
0,One Year,3,Fiber Optic,105.1,1,Offer A,Yes,Yes,Credit Card,6,7,0
4,Two Year,2,DSL,75.15,2,None,Yes,Yes,Bank Withdrawal,5,7,0
0,One Year,0,Fiber Optic,95.55,0,Offer C,Yes,Yes,Bank Withdrawal,4,6,1
2,One Year,1,None,20.05,3,None,No,No,Credit Card,2,1,0
2,Month-to-Month,0,Fiber Optic,89.4,0,None,Yes,Yes,Bank Withdrawal,2,5,0
0,One Year,0,Fiber Optic,94.8,0,Offer B,Yes,Yes,Bank Withdrawal,5,6,1
3,Month-to-Month,0,DSL,63.05,0,None,No,Yes,Bank Withdrawal,2,3,0
1,Month-to-Month,3,Cable,49.2,3,Offer D,Yes,Yes,Bank Withdrawal,2,3,0
0,Month-to-Month,0,None,20.1,0,None,No,Yes,Mailed Check,0,1,1
3,Month-to-Month,0,DSL,39.65,0,None,No,Yes,Bank Withdrawal,2,3,1
0,Month-to-Month,0,Fiber Optic,87.75,0,None,Yes,Yes,Bank Withdrawal,2,5,0
1,Month-to-Month,0,DSL,41.1,0,None,No,No,Bank Withdrawal,4,5,0
4,Two Year,0,Fiber Optic,74.05,0,Offer E,No,Yes,Bank Withdrawal,1,4,0
2,Two Year,2,Cable,65.7,3,Offer A,Yes,No,Bank Withdrawal,6,6,0
0,Month-to-Month,0,Fiber Optic,98.65,0,None,No,Yes,Bank Withdrawal,3,5,0
3,One Year,1,Fiber Optic,97.1,1,None,Yes,No,Bank Withdrawal,4,4,0
0,Month-to-Month,0,Fiber Optic,96.65,0,Offer D,Yes,Yes,Bank Withdrawal,2,6,1
0,Two Year,1,Fiber Optic,108.9,3,None,No,Yes,Credit Card,4,7,0
2,Two Year,2,None,19.9,3,Offer A,No,No,Bank Withdrawal,6,1,0
0,One Year,1,Fiber Optic,81.15,3,Offer B,Yes,Yes,Credit Card,6,5,0
0,Month-to-Month,1,Fiber Optic,78.15,2,None,Yes,Yes,Credit Card,1,5,0
2,Month-to-Month,0,Fiber Optic,71.0,0,None,No,No,Bank Withdrawal,1,3,1
2,Two Year,0,DSL,78.9,0,None,No,No,Credit Card,5,6,0
3,One Year,1,DSL,60.0,3,Offer D,No,No,Bank Withdrawal,2,4,0
2,One Year,1,Fiber Optic,90.55,3,Offer A,No,Yes,Bank Withdrawal,6,7,0
3,Month-to-Month,0,DSL,63.6,0,Offer E,No,Yes,Bank Withdrawal,0,5,1
3,Month-to-Month,0,Fiber Optic,80.2,0,Offer E,No,Yes,Bank Withdrawal,0,2,1
2,Month-to-Month,2,None,20.05,0,None,No,No,Credit Card,0,1,0
4,Month-to-Month,0,Fiber Optic,104.75,0,None,No,Yes,Bank Withdrawal,4,6,1
0,Month-to-Month,0,Fiber Optic,76.0,0,None,No,No,Bank Withdrawal,0,4,1
0,One Year,2,None,19.5,3,Offer B,No,No,Bank Withdrawal,4,1,0
3,Month-to-Month,1,Cable,40.65,3,None,Yes,No,Bank Withdrawal,5,3,0
1,Month-to-Month,0,Fiber Optic,94.95,0,Offer D,No,Yes,Bank Withdrawal,2,6,0
0,Month-to-Month,3,Cable,44.35,0,None,No,Yes,Bank Withdrawal,0,3,1
1,Month-to-Month,0,Fiber Optic,70.0,0,Offer E,No,No,Bank Withdrawal,0,3,1
3,Month-to-Month,0,DSL,35.25,0,None,No,Yes,Bank Withdrawal,0,2,1
4,Two Year,1,Fiber Optic,94.65,2,Offer A,No,Yes,Credit Card,6,4,0
0,Two Year,1,DSL,80.15,3,Offer A,Yes,Yes,Credit Card,6,6,0
1,Month-to-Month,0,DSL,49.15,0,Offer C,No,No,Bank Withdrawal,3,4,0
2,Month-to-Month,0,Fiber Optic,88.45,0,Offer D,No,Yes,Bank Withdrawal,2,4,1
3,Month-to-Month,0,Fiber Optic,96.25,0,Offer E,No,Yes,Bank Withdrawal,0,4,1
4,Month-to-Month,0,Fiber Optic,76.45,0,None,No,Yes,Bank Withdrawal,0,3,1
4,Two Year,0,Fiber Optic,90.95,0,Offer C,No,No,Bank Withdrawal,3,3,0
0,Month-to-Month,1,Cable,83.3,2,None,No,No,Bank Withdrawal,2,4,1
0,Month-to-Month,0,Fiber Optic,69.7,0,Offer D,No,Yes,Credit Card,2,3,0
0,Month-to-Month,1,Fiber Optic,99.8,1,None,No,Yes,Bank Withdrawal,5,4,1
1,Month-to-Month,0,None,20.05,0,Offer D,No,No,Credit Card,2,1,0
3,Two Year,1,Fiber Optic,99.15,3,None,Yes,No,Bank Withdrawal,6,5,0
2,Month-to-Month,1,Fiber Optic,106.2,3,None,Yes,Yes,Bank Withdrawal,6,6,0
1,Two Year,1,Fiber Optic,110.8,1,Offer B,No,Yes,Credit Card,6,7,0
3,Month-to-Month,2,DSL,48.8,1,Offer E,No,No,Bank Withdrawal,1,4,0
1,One Year,0,None,19.55,0,None,No,Yes,Credit Card,4,1,0
3,One Year,0,None,19.7,0,Offer D,No,No,Credit Card,2,1,0
2,Month-to-Month,0,Fiber Optic,80.5,0,None,No,Yes,Bank Withdrawal,0,2,0
3,Month-to-Month,3,Fiber Optic,104.1,2,Offer B,Yes,Yes,Bank Withdrawal,5,6,0
0,Month-to-Month,0,Fiber Optic,79.4,0,Offer E,No,Yes,Bank Withdrawal,0,3,1
1,One Year,1,Cable,77.5,1,Offer D,Yes,No,Mailed Check,2,6,1
3,Month-to-Month,2,Cable,69.5,1,None,No,Yes,Credit Card,2,6,0
2,Month-to-Month,0,Fiber Optic,76.95,0,None,No,Yes,Bank Withdrawal,0,3,1
1,One Year,1,Fiber Optic,90.65,3,None,No,Yes,Bank Withdrawal,4,3,0
0,Two Year,2,None,21.0,2,Offer A,No,No,Bank Withdrawal,6,1,0
0,One Year,1,Fiber Optic,99.25,2,Offer B,No,Yes,Credit Card,5,5,0
3,One Year,0,DSL,79.3,0,Offer C,Yes,Yes,Credit Card,3,6,0
1,Two Year,3,Fiber Optic,101.15,2,None,Yes,Yes,Bank Withdrawal,6,4,0
3,Month-to-Month,1,Fiber Optic,84.3,1,None,No,Yes,Bank Withdrawal,4,6,1
4,Month-to-Month,1,Fiber Optic,105.8,3,Offer C,No,Yes,Bank Withdrawal,3,6,0
2,Two Year,3,None,25.0,3,None,No,Yes,Bank Withdrawal,2,2,0
1,Month-to-Month,0,Fiber Optic,90.1,0,None,No,Yes,Bank Withdrawal,2,5,1
3,Two Year,1,None,25.75,1,None,No,No,Credit Card,6,2,0
0,One Year,2,None,20.05,2,Offer C,No,No,Bank Withdrawal,3,1,0
2,Month-to-Month,1,DSL,33.75,2,Offer C,No,No,Credit Card,3,2,0
3,Month-to-Month,1,Fiber Optic,101.75,3,None,Yes,No,Bank Withdrawal,2,5,0
3,Two Year,0,Fiber Optic,89.7,0,Offer B,No,Yes,Bank Withdrawal,5,5,0
2,One Year,0,DSL,73.85,0,Offer B,No,Yes,Bank Withdrawal,5,6,0
3,Two Year,0,None,20.2,0,None,No,Yes,Credit Card,3,1,0
3,Month-to-Month,0,Fiber Optic,89.8,0,None,Yes,No,Credit Card,5,5,0
2,Two Year,0,Cable,35.75,0,None,Yes,No,Credit Card,3,4,0
2,Month-to-Month,0,DSL,49.75,0,Offer E,Yes,No,Bank Withdrawal,0,4,0
4,Month-to-Month,0,Fiber Optic,85.45,0,None,No,Yes,Bank Withdrawal,2,6,1
3,Two Year,1,Fiber Optic,93.7,2,Offer A,No,Yes,Bank Withdrawal,6,4,1
3,Month-to-Month,0,None,20.35,0,None,No,No,Credit Card,0,1,0
1,Month-to-Month,0,Fiber Optic,75.7,0,Offer E,No,Yes,Bank Withdrawal,0,4,1
1,One Year,0,None,19.15,0,None,No,No,Credit Card,1,1,0
4,Month-to-Month,0,Fiber Optic,102.8,0,None,Yes,Yes,Credit Card,3,6,1
0,Month-to-Month,3,DSL,50.85,0,None,No,Yes,Bank Withdrawal,4,3,0
2,Month-to-Month,0,None,20.35,0,Offer D,No,No,Credit Card,1,1,0
2,Month-to-Month,0,Fiber Optic,85.45,0,Offer E,No,Yes,Bank Withdrawal,0,4,1
4,Two Year,0,Fiber Optic,84.35,0,Offer D,No,Yes,Bank Withdrawal,2,3,0
3,Month-to-Month,2,DSL,34.25,3,None,No,No,Bank Withdrawal,0,4,0
3,Two Year,0,DSL,79.2,0,Offer B,Yes,No,Mailed Check,4,6,0
3,One Year,1,DSL,61.05,1,Offer B,Yes,Yes,Bank Withdrawal,5,5,0
3,Month-to-Month,0,Cable,76.35,0,None,No,No,Bank Withdrawal,0,4,1
2,Two Year,1,Fiber Optic,96.6,3,None,Yes,No,Credit Card,6,8,0
4,Month-to-Month,0,Fiber Optic,99.05,0,Offer C,Yes,Yes,Bank Withdrawal,3,5,0
1,Two Year,1,DSL,73.5,3,None,Yes,No,Credit Card,6,7,0
4,One Year,2,DSL,80.85,1,None,No,Yes,Bank Withdrawal,5,6,0
2,Two Year,0,DSL,91.35,0,Offer A,Yes,Yes,Bank Withdrawal,6,8,0
3,Month-to-Month,1,Fiber Optic,94.3,3,Offer D,No,Yes,Bank Withdrawal,2,3,0
3,Month-to-Month,0,None,19.55,0,None,No,No,Bank Withdrawal,0,1,0
4,Two Year,1,DSL,59.1,3,None,Yes,Yes,Credit Card,2,4,0
1,Month-to-Month,0,Fiber Optic,86.55,0,Offer D,No,Yes,Bank Withdrawal,2,3,0
3,Two Year,1,DSL,68.15,1,Offer A,Yes,No,Credit Card,6,8,0
2,Month-to-Month,0,DSL,25.15,0,Offer E,No,Yes,Bank Withdrawal,0,2,1
2,Month-to-Month,0,Fiber Optic,90.4,0,Offer E,No,Yes,Bank Withdrawal,0,3,1
3,Two Year,0,None,19.6,0,None,No,Yes,Mailed Check,3,1,0
3,Month-to-Month,0,Fiber Optic,98.8,0,Offer C,No,Yes,Credit Card,3,5,0
0,Month-to-Month,1,Fiber Optic,74.6,3,None,No,Yes,Bank Withdrawal,3,4,0
4,Month-to-Month,1,DSL,83.85,3,Offer C,No,No,Bank Withdrawal,3,7,0
1,Two Year,2,DSL,76.45,0,None,Yes,Yes,Credit Card,5,7,0
1,One Year,1,Fiber Optic,89.7,2,Offer A,No,Yes,Bank Withdrawal,6,5,0
4,Month-to-Month,0,Fiber Optic,99.7,0,None,No,Yes,Bank Withdrawal,3,4,1
4,Month-to-Month,1,Fiber Optic,84.0,1,None,No,Yes,Bank Withdrawal,1,4,1
1,Month-to-Month,1,None,21.0,1,Offer E,No,Yes,Bank Withdrawal,0,1,1
3,One Year,0,DSL,82.5,0,Offer B,Yes,Yes,Credit Card,5,7,0
0,Month-to-Month,2,None,19.6,1,None,No,No,Credit Card,4,1,0
1,Month-to-Month,1,Fiber Optic,89.0,1,Offer D,No,Yes,Credit Card,2,3,1
2,Month-to-Month,1,Fiber Optic,89.55,1,Offer E,No,Yes,Bank Withdrawal,0,3,1
1,Month-to-Month,0,Fiber Optic,69.8,0,None,No,Yes,Bank Withdrawal,0,2,0
0,Month-to-Month,1,DSL,69.1,3,Offer B,No,Yes,Credit Card,4,4,0
1,One Year,2,Fiber Optic,104.45,3,Offer A,No,Yes,Credit Card,6,5,0
0,Month-to-Month,0,None,19.7,0,Offer D,No,No,Credit Card,2,1,0
4,Month-to-Month,0,Fiber Optic,75.75,0,None,No,Yes,Bank Withdrawal,0,4,1
2,Month-to-Month,1,Fiber Optic,86.1,3,Offer B,Yes,Yes,Credit Card,4,6,0
3,Two Year,1,Cable,67.25,2,None,No,No,Credit Card,6,5,0
1,Two Year,0,None,25.45,0,Offer A,No,No,Credit Card,6,2,0
0,Month-to-Month,0,Fiber Optic,84.3,0,None,No,No,Bank Withdrawal,0,3,1
0,Month-to-Month,2,DSL,30.5,1,None,No,Yes,Bank Withdrawal,0,3,0
3,Month-to-Month,1,DSL,65.85,1,Offer D,Yes,Yes,Bank Withdrawal,2,5,0
2,Two Year,1,DSL,86.15,1,Offer A,No,No,Bank Withdrawal,6,7,0
2,Month-to-Month,0,Fiber Optic,70.05,0,None,No,Yes,Credit Card,0,3,1
4,Month-to-Month,0,DSL,61.6,0,None,No,Yes,Credit Card,2,4,1
3,Month-to-Month,0,DSL,49.05,0,Offer B,No,Yes,Bank Withdrawal,4,3,1
1,Month-to-Month,0,Cable,53.45,0,None,Yes,No,Bank Withdrawal,0,5,0
2,Month-to-Month,3,DSL,49.15,1,Offer E,Yes,Yes,Bank Withdrawal,1,4,0
3,One Year,1,Cable,64.0,3,None,Yes,Yes,Bank Withdrawal,3,5,0
1,Month-to-Month,2,Cable,70.3,3,None,Yes,Yes,Credit Card,3,6,0
4,Month-to-Month,1,Fiber Optic,89.5,1,Offer E,No,Yes,Bank Withdrawal,1,3,1
1,Month-to-Month,0,Fiber Optic,74.75,0,None,No,Yes,Credit Card,2,4,0
4,Two Year,1,Cable,89.85,0,Offer A,Yes,Yes,Bank Withdrawal,6,8,0
1,Month-to-Month,0,None,21.1,0,None,No,No,Credit Card,0,1,0
2,Month-to-Month,0,None,19.35,0,None,No,No,Credit Card,0,1,0
2,One Year,0,None,25.45,0,Offer A,No,No,Bank Withdrawal,6,2,0
0,Two Year,1,Fiber Optic,100.55,0,Offer C,No,No,Credit Card,4,5,0
0,One Year,0,Cable,60.15,0,Offer B,Yes,Yes,Bank Withdrawal,4,6,0
0,One Year,1,None,26.3,3,Offer A,No,Yes,Bank Withdrawal,6,2,0
1,Month-to-Month,1,Fiber Optic,98.5,1,Offer D,No,Yes,Bank Withdrawal,1,5,1
1,Month-to-Month,0,Fiber Optic,94.2,0,None,No,Yes,Bank Withdrawal,0,4,1
0,Month-to-Month,0,Fiber Optic,85.2,0,None,No,Yes,Bank Withdrawal,2,4,1
3,Month-to-Month,0,Fiber Optic,69.9,0,None,No,Yes,Bank Withdrawal,0,3,1
3,Month-to-Month,1,Cable,94.4,1,Offer D,Yes,No,Bank Withdrawal,2,6,1
4,Two Year,1,Fiber Optic,89.45,3,Offer B,No,No,Bank Withdrawal,6,4,0
3,Month-to-Month,0,Cable,49.95,0,None,No,Yes,Bank Withdrawal,0,4,1
2,Two Year,0,None,20.5,0,Offer B,No,Yes,Credit Card,5,1,0
1,Two Year,3,None,25.65,1,Offer B,No,Yes,Credit Card,5,2,0
4,One Year,0,Fiber Optic,110.0,0,None,Yes,Yes,Bank Withdrawal,4,7,1
4,One Year,1,Fiber Optic,98.7,1,Offer B,No,Yes,Bank Withdrawal,4,7,0
3,Two Year,2,None,20.5,3,None,No,No,Bank Withdrawal,6,1,0
1,One Year,0,Fiber Optic,103.1,0,None,No,Yes,Bank Withdrawal,4,6,0
